request_id,event_type,start_s,end_s
agent_001,context_build,0.0005915759975323454,0.0005942560092080384
agent_001,llm_call,0.000600536004640162,0.1625665400060825
agent_001,agent_parse,0.16257457999745384,0.16261139999551233
agent_001,agent_parse,0.16261554999800865,0.16262481900048442
agent_001,tool_call,0.1626280990021769,0.5536043620086275
agent_001,llm_call,0.553623391999281,0.732573102999595
agent_001,finalize,0.7325842830032343,0.7325884629972279
agent_001,request,0.0005873560003237799,0.73260825300531
agent_002,context_build,0.000581255997531116,0.0005844959960086271
agent_002,llm_call,0.0005905559955863282,0.20524356099485885
agent_002,agent_parse,0.20525035099126399,0.2052896709938068
agent_002,agent_parse,0.20529395100311376,0.2053025609930046
agent_002,tool_call,0.20530556100129616,0.6024758849962382
agent_002,llm_call,0.6025000950030517,1.3986284010024974
agent_002,finalize,1.3986369909980567,1.398638981001568
agent_002,request,0.0005764559900853783,1.398656340999878
agent_003,context_build,0.0005716659943573177,0.0005737659957958385
agent_003,llm_call,0.0005790760042145848,0.22532280199811794
agent_003,agent_parse,0.2253303820034489,0.22536676199524663
agent_003,agent_parse,0.2253711520024808,0.22537898199516349
agent_003,tool_call,0.22538209200138226,0.6109344900032738
agent_003,llm_call,0.6109582200006116,1.6597361309977714
agent_003,finalize,1.6597445609950228,1.6597459409967996
agent_003,request,0.0005679759924532846,1.6597631509939674
agent_004,context_build,0.0004928659909637645,0.0004946760018356144
agent_004,llm_call,0.000500355992699042,0.1659939519886393
agent_004,agent_parse,0.16599894200044218,0.16601460200035945
agent_004,agent_parse,0.1660171419935068,0.16602200199849904
agent_004,tool_call,0.16602407199388836,0.5628037239948753
agent_004,llm_call,0.5628267939900979,1.0900272759899963
agent_004,finalize,1.0900308760028565,1.090031565996469
agent_004,request,0.0004894259909633547,1.0900433959905058
agent_005,context_build,0.00035735699930228293,0.00035843699879478663
agent_005,llm_call,0.00036074699892196804,0.20075150800403208
agent_005,agent_parse,0.20075908799481113,0.20079470799828414
agent_005,agent_parse,0.20079830799659248,0.20080619800137356
agent_005,tool_call,0.20080940799380187,0.597643266999512
agent_005,llm_call,0.5976643670001067,4.175259897005162
agent_005,finalize,4.175278156995773,4.175279756993405
agent_005,request,0.0003546170046320185,4.175298917005421
