request_id,event_type,start_s,end_s
agent_001,context_build,0.0003689530130941421,0.00037023299955762923
agent_001,llm_call,0.00037347301258705556,0.15747806100989692
agent_001,agent_parse,0.1574814810010139,0.15750580100575462
agent_001,agent_parse,0.1575076010194607,0.1575116110034287
agent_001,tool_call,0.1575129709963221,0.5441642070072703
agent_001,llm_call,0.5441838469996583,0.7166089410020504
agent_001,finalize,0.7166137910098769,0.716616301011527
agent_001,request,0.00036663300124928355,0.7166266910207924
agent_002,context_build,0.00024300601216964424,0.00024395599029958248
agent_002,llm_call,0.0002463959972374141,0.19794758601346985
agent_002,agent_parse,0.19795024499762803,0.19796648499323055
agent_002,agent_parse,0.19796786500955932,0.1979708849976305
agent_002,tool_call,0.19797200500033796,0.5808140620065387
agent_002,llm_call,0.5808312410081271,1.365937782014953
agent_002,finalize,1.3659408320090733,1.3659414820140228
agent_002,request,0.00024058599956333637,1.365949091996299
agent_003,context_build,0.00026310599059797823,0.00026387599064037204
agent_003,llm_call,0.00026565598091110587,0.2186053179902956
agent_003,agent_parse,0.2186100379913114,0.2186344269721303
agent_003,agent_parse,0.21863700699759647,0.21864343699417077
agent_003,tool_call,0.21864531698520295,0.604931037989445
agent_003,llm_call,0.6049475879990496,1.6417636659753043
agent_003,finalize,1.641766975983046,1.64176768597099
agent_003,request,0.0002616159908939153,1.6417750749969855
agent_004,context_build,0.0003165240050293505,0.00031842399039305747
agent_004,llm_call,0.00032205399475060403,0.16303480698843487
agent_004,agent_parse,0.16303810698445886,0.1630563369835727
agent_004,agent_parse,0.16305830600322224,0.16306218598037958
agent_004,tool_call,0.16306358599103987,0.5552674749924336
agent_004,llm_call,0.5552857449802104,1.0682466340076644
agent_004,finalize,1.0682499840040691,1.0682506040029693
agent_004,request,0.0003141839988529682,1.068258833984146
agent_005,context_build,0.00033475400414317846,0.00033552301465533674
agent_005,llm_call,0.00033771400921978056,0.19969613102148287
agent_005,agent_parse,0.19970355101395398,0.19973435101564974
agent_005,agent_parse,0.19973852101247758,0.19974714101408608
agent_005,tool_call,0.19975059002172202,0.5925310440070461
agent_005,llm_call,0.592549114022404,4.141508336004335
agent_005,finalize,4.141519855998922,4.141521636018297
agent_005,request,0.0003334030043333769,4.141537885996513
