request_id,timestamp_s,elapsed_s,kv_cache_usage_fraction
chatbot_001,1784813631.5590947,0.015293966047465801,0.0
chatbot_001,1784813631.5618787,0.018077640037517995,0.0
chatbot_001,1784813631.5721676,0.028367330029141158,0.0005595116988810211
chatbot_001,1784813631.5819767,0.03817551501560956,0.0005595116988810211
chatbot_001,1784813631.5919986,0.048197388008702546,0.0005595116988810211
chatbot_001,1784813631.6018524,0.05805140302982181,0.0005595116988810211
chatbot_001,1784813631.611968,0.06816692504798993,0.0005595116988810211
chatbot_001,1784813631.62182,0.0780188690405339,0.000712105798575835
chatbot_001,1784813631.6319034,0.08810248103691265,0.000712105798575835
chatbot_001,1784813631.6418161,0.09801488602533937,0.000712105798575835
chatbot_001,1784813631.6518288,0.10802757903002203,0.000712105798575835
chatbot_001,1784813631.6618292,0.11802812200039625,0.000712105798575835
chatbot_001,1784813631.6718,0.1279988550231792,0.000712105798575835
chatbot_001,1784813631.6818013,0.1380001479992643,0.000712105798575835
chatbot_001,1784813631.6918,0.1479990310035646,0.000712105798575835
chatbot_001,1784813631.7019322,0.15813110204180703,0.000712105798575835
chatbot_001,1784813631.7118,0.16799882700433955,0.000712105798575835
chatbot_001,1784813631.7219284,0.1781272490043193,0.000712105798575835
chatbot_001,1784813631.7318442,0.188042983005289,0.0008392675483214207
chatbot_001,1784813631.7419279,0.198126815026626,0.0008392675483214207
chatbot_001,1784813631.7518287,0.20802770904265344,0.0008392675483214207
chatbot_001,1784813631.7619054,0.21810444100992754,0.0008392675483214207
chatbot_001,1784813631.7718287,0.2280277050449513,0.0008392675483214207
chatbot_001,1784813631.7819018,0.23810089699691162,0.0008392675483214207
chatbot_001,1784813631.791828,0.24802689102943987,0.0008392675483214207
chatbot_001,1784813631.801916,0.25811473303474486,0.0008392675483214207
chatbot_001,1784813631.8118348,0.2680337570491247,0.0008392675483214207
chatbot_001,1784813631.8219247,0.278123599011451,0.0008392675483214207
chatbot_001,1784813631.8318298,0.28802864404860884,0.0008392675483214207
chatbot_001,1784813631.8418243,0.298023377021309,0.0009918616480162346
chatbot_001,1784813631.8518178,0.30801655002869666,0.0009918616480162346
chatbot_001,1784813631.8618093,0.3180079930461943,0.0009918616480162346
chatbot_001,1784813631.871813,0.32801211602054536,0.0009918616480162346
chatbot_001,1784813631.881828,0.338027089019306,0.0009918616480162346
chatbot_001,1784813631.8918974,0.3480962210451253,0.0009918616480162346
chatbot_001,1784813631.9018033,0.35800224501872435,0.0009918616480162346
chatbot_001,1784813631.9118981,0.36809694702969864,0.0009918616480162346
chatbot_001,1784813631.9218276,0.3780264910310507,0.0009918616480162346
chatbot_001,1784813631.9319258,0.3881245630327612,0.0009918616480162346
chatbot_001,1784813631.941819,0.39801774703664705,0.0009918616480162346
chatbot_001,1784813631.9519122,0.40811112901428714,0.0011190233977619313
chatbot_001,1784813631.9618363,0.41803510300815105,0.0011190233977619313
chatbot_001,1784813631.9719248,0.42812362499535084,0.0011190233977619313
chatbot_001,1784813631.9819396,0.43813852802850306,0.0011190233977619313
chatbot_001,1784813631.991961,0.44816013099625707,0.0011190233977619313
chatbot_001,1784813632.0018718,0.45807097502984107,0.0011190233977619313
chatbot_001,1784813632.0118165,0.46801554900594056,0.0011190233977619313
chatbot_001,1784813632.0218127,0.4780118120252155,0.0011190233977619313
chatbot_001,1784813632.0318184,0.48801735503366217,0.0011190233977619313
chatbot_001,1784813632.04182,0.4980192380025983,0.0011190233977619313
chatbot_001,1784813632.0518472,0.5080461410107091,0.0011190233977619313
chatbot_001,1784813632.061957,0.5181556920288131,0.0012716174974567451
chatbot_001,1784813632.0718248,0.5280239070416428,0.0012716174974567451
chatbot_001,1784813632.0819201,0.5381191490450874,0.0012716174974567451
chatbot_001,1784813632.0918374,0.5480363329988904,0.0012716174974567451
chatbot_001,1784813632.1019335,0.5581323450314812,0.0012716174974567451
chatbot_001,1784813632.1117985,0.5679974500089884,0.0012716174974567451
chatbot_001,1784813632.1219115,0.5781105310306884,0.0012716174974567451
chatbot_001,1784813632.1318245,0.5880233750212938,0.0012716174974567451
chatbot_001,1784813632.1419303,0.5981292870128527,0.0012716174974567451
chatbot_001,1784813632.1518111,0.6080100720282644,0.0012716174974567451
chatbot_001,1784813632.161919,0.6181180929997936,0.0012716174974567451
chatbot_001,1784813632.1718428,0.6280418570386246,0.0013987792472024418
chatbot_001,1784813632.181837,0.6380359710310586,0.0013987792472024418
chatbot_001,1784813632.1917763,0.6479750840226188,0.0013987792472024418
chatbot_001,1784813632.2017806,0.6579793270211667,0.0013987792472024418
chatbot_001,1784813632.2117918,0.667990860005375,0.0013987792472024418
chatbot_001,1784813632.221803,0.67800181300845,0.0013987792472024418
chatbot_001,1784813632.2326221,0.688820896029938,0.0013987792472024418
chatbot_001,1784813632.2418435,0.6980422789929435,0.0013987792472024418
chatbot_001,1784813632.251882,0.7080809909966774,0.0013987792472024418
chatbot_001,1784813632.261827,0.718026175047271,0.0013987792472024418
chatbot_001,1784813632.2719426,0.7281414470053278,0.0013987792472024418
chatbot_001,1784813632.2818131,0.7380121410242282,0.0015513733468972557
chatbot_001,1784813632.2918818,0.7480806829989888,0.0015513733468972557
chatbot_001,1784813632.3018324,0.7580312570207752,0.0015513733468972557
chatbot_001,1784813632.3119068,0.7681055990396999,0.0015513733468972557
chatbot_001,1784813632.3218174,0.7780163530260324,0.0015513733468972557
chatbot_001,1784813632.3318465,0.7880453760153614,0.0015513733468972557
chatbot_001,1784813632.3418124,0.7980113800149411,0.0015513733468972557
chatbot_001,1784813632.3517845,0.8079834030359052,0.0015513733468972557
chatbot_001,1784813632.3618443,0.8180432650260627,0.0015513733468972557
chatbot_001,1784813632.371878,0.8280768580152653,0.0015513733468972557
chatbot_001,1784813632.3819904,0.8381893390323967,0.0016785350966429524
chatbot_001,1784813632.391848,0.8480470340000466,0.0016785350966429524
