request_id,event_type,start_s,end_s
chatbot_001,context_build,0.0006563310162164271,0.0006576610030606389
chatbot_001,llm_call,0.0006603910005651414,1.9300185780157335
chatbot_001,finalize,1.9300258380244486,1.9300268280203454
chatbot_001,request,0.0006531910039484501,1.9300309380050749
chatbot_002,context_build,0.0004786939825862646,0.000480743998195976
chatbot_002,llm_call,0.00048340397188439965,1.8156950839911588
chatbot_002,finalize,1.815698174003046,1.8156986240064725
chatbot_002,request,0.00047360401367768645,1.8157004739623517
chatbot_003,context_build,0.0005116139655001462,0.0005130139761604369
chatbot_003,llm_call,0.000516164000146091,2.74904552398948
chatbot_003,finalize,2.7490538639831357,2.7490552840172313
chatbot_003,request,0.0005077039822936058,2.7490600739838555
chatbot_004,context_build,0.0007527000270783901,0.0007553600007668138
chatbot_004,llm_call,0.0007622099947184324,3.1286919570411555
chatbot_004,finalize,3.128699648019392,3.128701097040903
chatbot_004,request,0.0007475499878637493,3.128705376992002
chatbot_005,context_build,0.0007268209592439234,0.0007298410055227578
chatbot_005,llm_call,0.0007361609605140984,3.5390967580024153
chatbot_005,finalize,3.539104747993406,3.539106148004066
chatbot_005,request,0.0007222109707072377,3.5391106479801238
