request_id,event_type,start_s,end_s
chatbot_001,context_build,0.0012544639757834375,0.0012566139921545982
chatbot_001,llm_call,0.0012614339939318597,1.9355534799979068
chatbot_001,finalize,1.935576998977922,1.9355794690200128
chatbot_001,request,0.0012499039876274765,1.9355864489916712
chatbot_002,context_build,0.0008283390197902918,0.0008314989972859621
chatbot_002,llm_call,0.0008360890205949545,1.8183704620460048
chatbot_002,finalize,1.8183734620106407,1.8183739820378833
chatbot_002,request,0.000819089007563889,1.818376042007003
chatbot_003,context_build,0.0005689229583367705,0.0005702429916709661
chatbot_003,llm_call,0.0005732729914598167,2.748098245996516
chatbot_003,finalize,2.748101685952861,2.748102235957049
chatbot_003,request,0.0005651729879900813,2.7481041649589315
chatbot_004,context_build,0.000565522990655154,0.0005666229990310967
chatbot_004,llm_call,0.0005691529950127006,3.130369985010475
chatbot_004,finalize,3.1303733849781565,3.130373865016736
chatbot_004,request,0.0005635329871438444,3.1303755749831907
chatbot_005,context_build,0.0005098039982840419,0.0005110939964652061
chatbot_005,llm_call,0.0005136540275998414,3.53853399399668
chatbot_005,finalize,3.538537323998753,3.538537904038094
chatbot_005,request,0.0005053540226072073,3.5385398940416053
