request_id,timestamp_s,elapsed_s,process_cpu_percent,system_cpu_percent
chatbot_001,1784292763.9041514,0.009613886999431998,0.0,5.5
chatbot_001,1784292763.9193575,0.024819212005240843,65.8,1.0
chatbot_001,1784292763.934586,0.04004784600692801,65.7,1.0
chatbot_001,1784292763.9497876,0.0552494720031973,0.0,1.0
chatbot_001,1784292763.9649796,0.0704413169878535,0.0,1.0
chatbot_001,1784292763.980159,0.08562082299613394,65.9,2.1
chatbot_001,1784292763.9955301,0.10099199498654343,0.0,1.0
chatbot_001,1784292764.0107117,0.11617319099605083,131.7,1.0
chatbot_001,1784292764.025881,0.13134288700530306,0.0,1.0
chatbot_001,1784292764.0410573,0.14651896400027908,0.0,2.0
chatbot_001,1784292764.056481,0.16194243499194272,64.8,1.0
chatbot_001,1784292764.071668,0.1771297509840224,0.0,1.0
chatbot_001,1784292764.086889,0.19235075599863194,65.7,1.0
chatbot_001,1784292764.1020834,0.2075450609845575,0.0,2.0
chatbot_001,1784292764.1174984,0.22295999299967661,64.9,1.0
chatbot_001,1784292764.1326885,0.23815034900326282,65.8,1.0
chatbot_001,1784292764.1478596,0.2533212449925486,0.0,1.0
chatbot_001,1784292764.163264,0.26872581700445153,0.0,2.0
chatbot_001,1784292764.1786861,0.2841478879854549,64.8,1.0
chatbot_001,1784292764.1940923,0.29955403998610564,64.9,0.0
chatbot_001,1784292764.209299,0.31476102498709224,0.0,2.0
chatbot_001,1784292764.224485,0.32994655100628734,0.0,1.0
chatbot_001,1784292764.2397091,0.34517091599991545,65.7,2.0
chatbot_001,1784292764.254993,0.36045455999556,0.0,0.0
chatbot_001,1784292764.2702012,0.37566294500720687,65.8,1.0
chatbot_001,1784292764.2854004,0.3908621309965383,65.8,2.0
chatbot_001,1784292764.3006449,0.40610667498549446,0.0,1.0
chatbot_001,1784292764.315922,0.42138370900647715,65.5,1.0
chatbot_001,1784292764.3312685,0.4367302419850603,0.0,1.0
chatbot_001,1784292764.3464718,0.451933417993132,0.0,1.0
chatbot_001,1784292764.3617141,0.46717596298549324,131.2,2.0
chatbot_001,1784292764.3769145,0.4823762379819527,0.0,1.0
chatbot_001,1784292764.3922076,0.49766928199096583,0.0,1.0
chatbot_001,1784292764.4074132,0.512875066982815,0.0,2.0
chatbot_001,1784292764.422645,0.528106812009355,65.7,0.0
chatbot_001,1784292764.4378345,0.5432962579943705,65.8,2.0
chatbot_001,1784292764.4532552,0.5587169390055351,0.0,0.0
chatbot_001,1784292764.4684534,0.5739150749868713,0.0,2.0
chatbot_001,1784292764.483665,0.5891265599930193,131.5,1.0
chatbot_001,1784292764.4988537,0.6043152360070962,0.0,1.0
chatbot_001,1784292764.5140593,0.619520920998184,0.0,2.0
chatbot_001,1784292764.5293164,0.6347779759962577,0.0,1.0
chatbot_001,1784292764.5445423,0.6500040109967813,65.7,1.0
chatbot_001,1784292764.55972,0.6651816270023119,0.0,1.0
chatbot_001,1784292764.5749238,0.6803856019978411,131.5,1.0
chatbot_001,1784292764.590119,0.695580567989964,0.0,1.0
chatbot_001,1784292764.6055624,0.7110240990004968,0.0,2.0
chatbot_001,1784292764.6207485,0.7262101539818104,65.9,1.0
chatbot_001,1784292764.6359417,0.7414032899832819,65.8,1.0
chatbot_001,1784292764.6511354,0.7565973259916063,0.0,2.0
chatbot_001,1784292764.666365,0.7718267109885346,0.0,1.0
chatbot_001,1784292764.6815584,0.7870199760072865,0.0,0.0
chatbot_001,1784292764.69677,0.8022316519927699,131.5,1.0
chatbot_001,1784292764.711974,0.8174356269882992,0.0,2.0
chatbot_001,1784292764.7271988,0.8326603620080277,0.0,1.0
chatbot_001,1784292764.7426069,0.8480684539827053,64.9,1.0
chatbot_001,1784292764.7578154,0.8632771089905873,65.8,1.0
chatbot_001,1784292764.7730176,0.8784792340011336,0.0,2.0
chatbot_001,1784292764.7884395,0.8939013659837656,0.0,1.0
chatbot_001,1784292764.803854,0.9093158080067951,64.9,1.0
chatbot_001,1784292764.8190644,0.924526082992088,65.7,2.0
chatbot_001,1784292764.8342636,0.9397252589988057,0.0,0.0
chatbot_001,1784292764.8495016,0.9549633130081929,65.6,2.0
chatbot_001,1784292764.8649564,0.9704181939887349,0.0,1.0
chatbot_001,1784292764.880391,0.9858526059833821,64.8,1.0
chatbot_001,1784292764.895595,1.0010568310099188,0.0,1.0
chatbot_001,1784292764.9108458,1.0163074849988334,0.0,2.0
chatbot_001,1784292764.926034,1.0314957409864292,65.8,1.0
chatbot_001,1784292764.9414563,1.0469180530053563,64.8,1.0
chatbot_001,1784292764.9566689,1.062130737991538,0.0,0.0
chatbot_001,1784292764.971899,1.0773609429888893,0.0,3.0
chatbot_001,1784292764.9870934,1.0925551189866383,65.8,0.0
chatbot_001,1784292765.002508,1.107969859993318,64.9,2.0
chatbot_001,1784292765.017801,1.1232626239943784,0.0,1.0
chatbot_001,1784292765.0330253,1.1384869100002106,65.7,1.0
chatbot_001,1784292765.048226,1.1536877150065266,65.8,1.0
chatbot_001,1784292765.0634663,1.1689279600104783,0.0,1.0
chatbot_001,1784292765.0786817,1.1841432150104083,0.0,2.0
chatbot_001,1784292765.093945,1.1994069200009108,65.5,1.0
chatbot_001,1784292765.1091628,1.2146244549949188,0.0,1.0
chatbot_001,1784292765.124373,1.2298348610056564,0.0,1.0
chatbot_001,1784292765.1395943,1.245055906008929,131.4,1.0
chatbot_001,1784292765.154824,1.2602856009907555,0.0,2.0
chatbot_001,1784292765.170023,1.2754846769967116,0.0,1.0
chatbot_001,1784292765.1852493,1.2907109220104758,0.0,1.0
chatbot_001,1784292765.2004771,1.3059388170077,65.7,1.0
chatbot_001,1784292765.2157555,1.32121714099776,65.5,1.0
chatbot_001,1784292765.231099,1.336560613999609,0.0,2.0
chatbot_001,1784292765.246331,1.3517925599880982,65.7,1.0
chatbot_001,1784292765.261553,1.3670149449899327,0.0,1.0
chatbot_001,1784292765.276789,1.3822507000004407,65.6,1.0
chatbot_001,1784292765.292018,1.3974797450064216,65.7,1.0
chatbot_001,1784292765.3072438,1.412705589988036,0.0,1.0
chatbot_001,1784292765.3224463,1.427907976001734,0.0,1.0
chatbot_001,1784292765.3376803,1.4431421709887218,65.6,2.0
chatbot_001,1784292765.3528798,1.4583416160021443,65.8,1.0
chatbot_001,1784292765.3681107,1.473572440998396,0.0,1.0
chatbot_001,1784292765.3833206,1.488782206986798,0.0,2.0
chatbot_001,1784292765.3985646,1.5040263519913424,65.6,1.0
chatbot_001,1784292765.413771,1.5192327569820918,65.8,1.0
chatbot_001,1784292765.4289682,1.5344298029958736,0.0,1.0
chatbot_001,1784292765.4441698,1.5496313789917622,65.8,1.0
chatbot_001,1784292765.4594228,1.5648845539835747,0.0,2.0
chatbot_001,1784292765.4746258,1.5800876290013548,0.0,1.0
chatbot_001,1784292765.4898279,1.5952896050002892,131.6,1.0
chatbot_001,1784292765.505012,1.610473609995097,0.0,1.0
chatbot_001,1784292765.52025,1.6257118950015865,0.0,1.0
chatbot_001,1784292765.535441,1.6409025409957394,65.8,1.0
chatbot_001,1784292765.5506477,1.6561095869983546,65.8,1.0
chatbot_001,1784292765.565834,1.6712956420087721,0.0,1.0
chatbot_001,1784292765.5810578,1.686519426992163,0.0,2.0
chatbot_001,1784292765.596273,1.7017346629872918,0.0,1.0
chatbot_001,1784292765.611477,1.716938758007018,131.5,0.0
chatbot_001,1784292765.6266773,1.7321389139979146,0.0,1.0
chatbot_001,1784292765.6419024,1.7473640789976344,0.0,2.0
chatbot_001,1784292765.657329,1.7627909209986683,64.8,1.0
chatbot_001,1784292765.672536,1.7779976559977513,65.8,1.0
chatbot_001,1784292765.6877255,1.7931873819907196,0.0,2.0
chatbot_001,1784292765.702951,1.8084125269961078,0.0,1.0
chatbot_001,1784292765.7182226,1.8236843920021784,65.5,1.0
chatbot_001,1784292765.7334332,1.8388950969965663,0.0,1.0
chatbot_001,1784292765.7488267,1.8542883789923508,65.0,1.0
chatbot_001,1784292765.7640386,1.8695002750027925,0.0,1.0
chatbot_001,1784292765.7792642,1.8847260999900755,65.7,2.0
chatbot_001,1784292765.794477,1.899938704998931,65.7,2.0
chatbot_001,1784292765.8098922,1.915353836986469,0.0,0.0
chatbot_001,1784292765.8251483,1.9306101319962181,0.0,2.0
chatbot_001,1784292765.8403628,1.9458243869885337,131.5,1.0
chatbot_001,1784292765.855592,1.9610537920088973,0.0,1.0
chatbot_001,1784292765.8708184,1.976280136994319,0.0,1.0
chatbot_001,1784292765.886264,1.9917259179928806,64.7,1.0
chatbot_001,1784292765.901474,2.0069358740001917,65.7,2.0
chatbot_001,1784292765.9166734,2.022135339997476,0.0,0.0
chatbot_001,1784292765.9318643,2.03732592499,0.0,1.0
chatbot_001,1784292765.9470806,2.052542330988217,0.0,2.0
chatbot_001,1784292765.96249,2.0679519530094694,129.8,1.0
chatbot_001,1784292765.9778368,2.083298555982765,0.0,1.0
chatbot_001,1784292765.9930303,2.0984921809867956,0.0,2.0
chatbot_001,1784292766.0082436,2.113705266994657,0.0,1.0
chatbot_001,1784292766.023448,2.128909802006092,131.5,0.0
chatbot_001,1784292766.0386486,2.144110227993224,0.0,1.0
