request_id,event_type,start_s,end_s
agent_001,context_build,0.0006632209988310933,0.0006646009860560298
agent_001,llm_call,0.0006675510085187852,0.10951134999049827
agent_001,agent_parse,0.1095151900080964,0.10952514997916296
agent_001,agent_parse,0.1095267100026831,0.1095307000214234
agent_001,tool_call,0.10953209002036601,0.4981295560137369
agent_001,llm_call,0.49815260601462796,2.3367684080149047
agent_001,finalize,2.336787957989145,2.336791648005601
agent_001,request,0.000659980985801667,2.3368088779971004
agent_002,context_build,0.0008934690267778933,0.0008984790183603764
agent_002,llm_call,0.00090651900973171,0.14434811199316755
agent_002,agent_parse,0.1443510620156303,0.14437534101307392
agent_002,agent_parse,0.14437697100220248,0.14438037102809176
agent_002,tool_call,0.14438173099188134,0.5360603969893418
agent_002,llm_call,0.5360812569851987,1.2880957829765975
agent_002,finalize,1.2880990430130623,1.2880996530293487
agent_002,request,0.0008850289741531014,1.288105413026642
agent_003,context_build,0.00045321398647502065,0.00045445398427546024
agent_003,llm_call,0.00045680400216951966,0.2056200999650173
agent_003,agent_parse,0.2056232299655676,0.20564474898856133
agent_003,agent_parse,0.20564653899054974,0.2056498290039599
agent_003,tool_call,0.20565111900214106,0.5907384669990279
agent_003,llm_call,0.5907570669660345,2.3155914119561203
agent_003,finalize,2.3155948919593357,2.3155955619877204
agent_003,request,0.0004497249610722065,2.315598491986748
agent_004,context_build,0.0006006929907016456,0.0006022020243108273
agent_004,llm_call,0.0006048220093362033,0.1620924870367162
agent_004,agent_parse,0.1620956370024942,0.16211980703519657
agent_004,agent_parse,0.16212130698841065,0.1621245369897224
agent_004,tool_call,0.1621255170321092,0.5593336510355584
agent_004,llm_call,0.5593531199847348,0.7361278120079078
agent_004,finalize,0.7361314420122653,0.7361321520293131
agent_004,request,0.0005983019946143031,0.7361354519962333
agent_005,context_build,0.0005065730074420571,0.0005083930445834994
agent_005,llm_call,0.0005109630292281508,0.1138844340457581
agent_005,agent_parse,0.11388737399829552,0.11390969401691109
agent_005,agent_parse,0.11391145404195413,0.11391502403421327
agent_005,tool_call,0.11391616403125226,0.503523773048073
agent_005,llm_call,0.5035422530490905,4.05092945904471
agent_005,finalize,4.050937879015692,4.050939559005201
agent_005,request,0.0005038829986006021,4.0509465979994275
