request_id,event_type,start_s,end_s
agent_001,context_build,0.0005090429913252592,0.0005105129966977984
agent_001,llm_call,0.0005143230082467198,0.11398676500539295
agent_001,agent_parse,0.11399230500683188,0.11401975399348885
agent_001,agent_parse,0.11402269400423393,0.11402993398951367
agent_001,tool_call,0.11403196398168802,0.4978908429911826
agent_001,llm_call,0.4979129929852206,2.347885884984862
agent_001,finalize,2.3478912049904466,2.3478925850067753
agent_001,request,0.0005058929964434355,2.3479043649858795
agent_002,context_build,0.00043258399819023907,0.0004339540028013289
agent_002,llm_call,0.00043757399544119835,0.1463925160060171
agent_002,agent_parse,0.14640322601189837,0.14644191501429304
agent_002,agent_parse,0.14644651499111205,0.14645559500786476
agent_002,tool_call,0.1464585649955552,0.5429617069894448
agent_002,llm_call,0.5429866159975063,1.304817041993374
agent_002,finalize,1.3048259720089845,1.3048276920162607
agent_002,request,0.0004302540037315339,1.304846692015417
agent_003,context_build,0.0006013909878674895,0.0006045209884177893
agent_003,llm_call,0.0006119309982750565,0.1893330079910811
agent_003,agent_parse,0.18933798797661439,0.18936689698603004
agent_003,agent_parse,0.1893695869948715,0.18937495700083673
agent_003,tool_call,0.18937682698015124,0.5857536410039756
agent_003,llm_call,0.5857781109807547,3.0756730839784723
agent_003,finalize,3.075714942999184,3.0757199929794297
agent_003,request,0.0005950309860054404,3.0757996019965503
agent_004,context_build,0.0007313200039789081,0.0007390000100713223
agent_004,llm_call,0.0007441400084644556,0.16487013499136083
agent_004,agent_parse,0.16487782500917092,0.16500160298892297
agent_004,agent_parse,0.16500591300427914,0.16501515300478786
agent_004,tool_call,0.1650181029981468,0.5594440170098096
agent_004,llm_call,0.5594635969900992,0.7376729130046442
agent_004,finalize,0.7376765230146702,0.7376772130082827
agent_004,request,0.0007184100104495883,0.7376881630043499
agent_005,context_build,0.00029333599377423525,0.0002943860017694533
agent_005,llm_call,0.00029670598451048136,0.1152044190093875
agent_005,agent_parse,0.11520722898421809,0.11522702898946591
agent_005,agent_parse,0.11522870900807902,0.1152316190127749
agent_005,tool_call,0.11523266899166629,0.502157620008802
agent_005,llm_call,0.5021742100070696,4.066884016996482
agent_005,finalize,4.0668891569948755,4.066889937006636
agent_005,request,0.0002916060038842261,4.066902157006552
