request_id,event_type,start_s,end_s
agent_001,context_build,0.00037270301254466176,0.0003737730148714036
agent_001,llm_call,0.0003769329923670739,0.1601803520170506
agent_001,agent_parse,0.16018321199226193,0.16020833101356402
agent_001,agent_parse,0.1602098410075996,0.1602133410051465
agent_001,tool_call,0.16021453100256622,0.5612414159986656
agent_001,llm_call,0.5612604150082916,0.7327460090164095
agent_001,finalize,0.7327500889950898,0.7327512089977972
agent_001,request,0.00037006300408393145,0.7327607689949218
agent_002,context_build,0.0003127639938611537,0.00031431400566361845
agent_002,llm_call,0.00031721399864181876,0.20215765899047256
agent_002,agent_parse,0.2021602889872156,0.20216966900625266
agent_002,agent_parse,0.20217108901124448,0.20217419898835942
agent_002,tool_call,0.20217532900278457,0.5934267879929394
agent_002,llm_call,0.5934446080063935,1.382684757001698
agent_002,finalize,1.3826897669932805,1.3826908369956072
agent_002,request,0.00031022398616187274,1.3827015770075377
agent_003,context_build,0.0004628209862858057,0.00046419099089689553
agent_003,llm_call,0.0004678810073528439,0.22384449100354686
agent_003,agent_parse,0.22385245098848827,0.22388430999126285
agent_003,agent_parse,0.22388815000886098,0.22389647999079898
agent_003,tool_call,0.22390000999439508,0.6086834229936358
agent_003,llm_call,0.6087032420036849,1.6505744459864218
agent_003,finalize,1.6505821360042319,1.6505836959986482
agent_003,request,0.0004608409944921732,1.6506000259832945
agent_004,context_build,0.0004919210041407496,0.0004943110106978565
agent_004,llm_call,0.0005001809913665056,0.17573722198721953
agent_004,agent_parse,0.17574455199064687,0.1757761409971863
agent_004,agent_parse,0.1757800710038282,0.17578904100810178
agent_004,tool_call,0.17579211099655367,0.5671070409880485
agent_004,llm_call,0.5671240210067481,1.0879361960105598
agent_004,finalize,1.0879389460023958,1.0879395960073452
agent_004,request,0.0004868109826929867,1.0879476460104343
agent_005,context_build,0.00027084501925855875,0.0002719250041991472
agent_005,llm_call,0.0002745749952737242,0.19601477001560852
agent_005,agent_parse,0.19601933000376448,0.19604131000232883
agent_005,agent_parse,0.19604400001117028,0.196049350022804
agent_005,tool_call,0.1960512500081677,0.5879309830197599
agent_005,llm_call,0.5879483530006837,4.138589224021416
agent_005,finalize,4.138612973998534,4.138616124022519
agent_005,request,0.00026908499421551824,4.138643853017129
