request_id,event_type,start_s,end_s
chatbot_001,context_build,0.000562906003324315,0.0005645760102197528
chatbot_001,llm_call,0.0005713060090783983,2.5865146569994977
chatbot_001,finalize,2.5865228769980604,2.5865249170019524
chatbot_001,request,0.0005596460105152801,2.5865322570025455
chatbot_002,context_build,0.00043639699288178235,0.00043829699279740453
chatbot_002,llm_call,0.0004430269909789786,1.2585330299916677
chatbot_002,finalize,1.2585406699945452,1.2585420999967027
chatbot_002,request,0.00043179700151085854,1.2585501899884548
chatbot_003,context_build,0.000396467003156431,0.00039946699689608067
chatbot_003,llm_call,0.0004058269987581298,1.618151365997619
chatbot_003,finalize,1.6181592060020193,1.6181607360049384
chatbot_003,request,0.0003929679951397702,1.6181685360061238
chatbot_004,context_build,0.0003542970080161467,0.00035684699832927436
chatbot_004,llm_call,0.0003619470080593601,1.7172465470066527
chatbot_004,finalize,1.7172505670023384,1.717251207010122
chatbot_004,request,0.00035047699930146337,1.7172544760105666
chatbot_005,context_build,0.00037149799754843116,0.0003729780000867322
chatbot_005,llm_call,0.0003759480023290962,2.6584822579898173
chatbot_005,finalize,2.6584901469905162,2.6584917180007324
chatbot_005,request,0.0003694280021591112,2.6584997269965243
