request_id,timestamp_s,elapsed_s,process_cpu_percent,system_cpu_percent
chatbot_001,1784219267.7820663,0.016425922003691085,0.0,2.2
chatbot_001,1784219267.8945436,0.12890220400004182,17.8,0.7
chatbot_001,1784219268.006176,0.24053463099699002,9.0,0.6
chatbot_001,1784219268.117833,0.35219157800020184,0.0,0.7
chatbot_001,1784219268.229297,0.4636553660093341,17.9,0.7
chatbot_001,1784219268.3447974,0.5791561850055587,8.7,0.9
chatbot_001,1784219268.460617,0.69497570200474,17.3,0.8
chatbot_001,1784219268.57626,0.8106187600060366,8.6,1.1
chatbot_001,1784219268.691877,0.9262355980026769,17.3,0.8
chatbot_001,1784219268.8075542,1.0419129860092653,17.3,0.9
chatbot_001,1784219268.923179,1.157537624007091,8.6,1.1
chatbot_001,1784219269.0388818,1.273240402006195,17.3,0.8
chatbot_001,1784219269.1547358,1.3890945879975334,8.6,1.1
chatbot_001,1784219269.270345,1.5047035460011102,8.6,1.1
chatbot_001,1784219269.3859043,1.6202630940097151,17.3,0.8
chatbot_001,1784219269.5017102,1.7360688100015977,8.6,0.9
chatbot_001,1784219269.6172876,1.8516463980049593,17.3,0.9
chatbot_001,1784219269.7328882,1.9672470560035435,17.3,0.9
chatbot_001,1784219269.8486836,2.083042293001199,17.3,0.8
chatbot_001,1784219269.9643183,2.198676740998053,8.6,1.2
chatbot_001,1784219270.0800495,2.314408007005113,17.3,0.9
chatbot_001,1784219270.1957426,2.4301012939977227,8.6,1.1
chatbot_001,1784219270.3113751,2.5457336510007735,17.3,0.9
chatbot_002,1784219270.368806,0.01640445199154783,0.0,3.2
chatbot_002,1784219270.4769785,0.12457610300043598,9.2,0.4
chatbot_002,1784219270.586794,0.23439165198942646,18.2,0.3
chatbot_002,1784219270.698261,0.345858758999384,0.0,0.7
chatbot_002,1784219270.8100567,0.457654352998361,8.9,0.7
chatbot_002,1784219270.925505,0.5731029119924642,17.3,0.9
chatbot_002,1784219271.0410783,0.6886760789930122,17.3,0.8
chatbot_002,1784219271.1566584,0.8042563749913825,8.7,1.1
chatbot_002,1784219271.272199,0.919796812988352,17.3,0.9
chatbot_002,1784219271.3877313,1.035329059988726,8.7,0.8
chatbot_002,1784219271.5032523,1.150850026999251,17.3,0.9
chatbot_002,1784219271.619906,1.2675043959898176,8.6,0.9
chatbot_003,1784219271.6344047,0.014144068001769483,0.0,2.6
chatbot_003,1784219271.7398305,0.1195691379980417,0.0,0.3
chatbot_003,1784219271.8457866,0.22552523399644997,18.9,0.6
chatbot_003,1784219271.9551785,0.3349172250018455,0.0,0.4
chatbot_003,1784219272.064665,0.44440377500723116,9.1,0.7
chatbot_003,1784219272.1768415,0.556580425996799,8.9,0.7
chatbot_003,1784219272.292708,0.6724468199972762,17.3,0.8
chatbot_003,1784219272.4087555,0.7884943829994882,8.6,1.1
chatbot_003,1784219272.5245323,0.9042712369991932,17.3,0.9
chatbot_003,1784219272.6403987,1.0201377420016797,17.3,0.9
chatbot_003,1784219272.756207,1.1359459759987658,8.6,1.1
chatbot_003,1784219272.8720536,1.25179246100015,17.3,1.1
