request_id,event_type,start_s,end_s
chatbot_001,context_build,0.00044370201067067683,0.0004451620043255389
chatbot_001,llm_call,0.0004517019842751324,2.559272863989463
chatbot_001,finalize,2.5592875139846,2.559289133991115
chatbot_001,request,0.00044022200745530427,2.559299184009433
chatbot_002,context_build,0.0004332220123615116,0.0004392020055092871
chatbot_002,llm_call,0.0004431020061019808,1.0166133489983622
chatbot_002,finalize,1.0166213389893528,1.0166228390007745
chatbot_002,request,0.00043061200994998217,1.0166299889970105
chatbot_003,context_build,0.0003567730018403381,0.000359193014446646
chatbot_003,llm_call,0.00036556299892254174,1.596760134008946
chatbot_003,finalize,1.5967628940124996,1.596763424022356
chatbot_003,request,0.000352843024302274,1.5967661040194798
chatbot_004,context_build,0.00022450598771683872,0.0002257149899378419
chatbot_004,llm_call,0.00022865500068292022,1.70815602701623
chatbot_004,finalize,1.7081645670114085,1.7081659570103511
chatbot_004,request,0.0002224950003437698,1.7081744770111982
chatbot_005,context_build,0.0004048819828312844,0.00040732198976911604
chatbot_005,llm_call,0.000412211986258626,2.6276840709906537
chatbot_005,finalize,2.6276888409920502,2.627689630986424
chatbot_005,request,0.0004012220015283674,2.6276939709787257
