request_id,timestamp_s,elapsed_s,process_cpu_percent,system_cpu_percent
chatbot_001,1784292738.2484765,0.01389210598426871,0.0,1.3
chatbot_001,1784292738.2640069,0.0294221619842574,0.0,2.0
chatbot_001,1784292738.279231,0.044646252994425595,65.7,0.0
chatbot_001,1784292738.2944555,0.059870883997064084,65.7,1.0
chatbot_001,1784292738.309658,0.07507334600086324,0.0,1.0
chatbot_001,1784292738.3248522,0.09026754699880257,0.0,1.0
chatbot_001,1784292738.340618,0.10603323800023645,63.4,0.0
chatbot_001,1784292738.3596957,0.12511102898861282,52.4,0.8
chatbot_001,1784292738.3787925,0.1442077289975714,52.4,1.6
chatbot_001,1784292738.3978643,0.16327980998903513,52.4,0.8
chatbot_001,1784292738.4169931,0.18240837901248597,0.0,1.6
chatbot_001,1784292738.4360907,0.20150588901014999,104.7,0.8
chatbot_001,1784292738.4551775,0.22059265000279993,0.0,1.6
chatbot_001,1784292738.4742734,0.2396889500087127,104.7,0.8
chatbot_001,1784292738.493356,0.2587712509848643,0.0,1.6
chatbot_001,1784292738.5124266,0.2778418310044799,104.9,0.8
chatbot_001,1784292738.531713,0.29712826799368486,0.0,1.6
chatbot_001,1784292738.5510015,0.3164169350056909,51.8,0.8
chatbot_001,1784292738.5701156,0.33553093500086106,52.3,1.6
chatbot_001,1784292738.5891984,0.35461365498485975,52.4,0.8
chatbot_001,1784292738.6083615,0.37377683399245143,52.2,1.6
chatbot_001,1784292738.6276355,0.3930507010081783,0.0,0.8
chatbot_001,1784292738.6467435,0.4121588009875268,52.3,1.6
chatbot_001,1784292738.6657984,0.43121369200525805,105.0,0.8
chatbot_001,1784292738.6848607,0.4502759529859759,0.0,0.8
chatbot_001,1784292738.7040732,0.46948858100222424,104.1,1.6
chatbot_001,1784292738.723381,0.4887962380016688,0.0,1.6
chatbot_001,1784292738.7424595,0.507874928007368,52.4,0.8
chatbot_001,1784292738.7615643,0.5269795079948381,52.3,1.6
chatbot_001,1784292738.7806635,0.5460788689961191,52.4,0.8
chatbot_001,1784292738.799999,0.5654141640115995,0.0,1.6
chatbot_001,1784292738.8191617,0.5845767839928158,104.4,0.8
chatbot_001,1784292738.8382428,0.6036580939835403,0.0,1.6
chatbot_001,1784292738.8575356,0.6229508009855635,103.7,0.8
chatbot_001,1784292738.87665,0.6420653109962586,0.0,1.6
chatbot_001,1784292738.895951,0.6613663469906896,103.6,0.8
chatbot_001,1784292738.9151728,0.6805883049964905,0.0,1.6
chatbot_001,1784292738.9344375,0.6998530130076688,51.9,0.8
chatbot_001,1784292738.9537668,0.719182308006566,51.7,1.6
chatbot_001,1784292738.9728599,0.7382752090052236,52.4,1.6
chatbot_001,1784292738.9919503,0.7573656989843585,52.4,0.8
chatbot_001,1784292739.0110133,0.7764286799938418,0.0,0.8
chatbot_001,1784292739.0301287,0.7955438999924809,104.6,1.6
chatbot_001,1784292739.0492613,0.8146765299898107,0.0,0.8
chatbot_001,1784292739.0683343,0.8337495409941766,104.9,1.6
chatbot_001,1784292739.0876105,0.8530256279918831,0.0,1.6
chatbot_001,1784292739.1067133,0.8721287079970352,52.3,1.6
chatbot_001,1784292739.1259773,0.891392535995692,51.9,0.8
chatbot_001,1784292739.1450396,0.9104549470066559,52.5,0.8
chatbot_001,1784292739.1641245,0.9295397569949273,0.0,1.6
chatbot_001,1784292739.1834297,0.9488450339995325,103.6,0.8
chatbot_001,1784292739.202729,0.9681441409920808,0.0,1.6
chatbot_001,1784292739.221942,0.9873573989898432,104.1,0.8
chatbot_001,1784292739.2410297,1.0064449289930053,0.0,1.6
chatbot_001,1784292739.2601447,1.0255598700023256,52.3,1.6
chatbot_001,1784292739.279336,1.0447513179969974,52.1,0.8
chatbot_001,1784292739.2986462,1.0640615349984728,51.8,0.8
chatbot_001,1784292739.317943,1.083358331990894,51.8,0.8
chatbot_001,1784292739.3372536,1.1026690280123148,51.8,1.6
chatbot_001,1784292739.3563573,1.121772788988892,52.3,0.8
chatbot_001,1784292739.3754992,1.1409145680081565,52.2,2.4
chatbot_001,1784292739.394725,1.1601404859975446,0.0,0.8
chatbot_001,1784292739.41401,1.1794255129934754,103.7,1.6
chatbot_001,1784292739.433109,1.1985243829840329,0.0,0.8
chatbot_001,1784292739.4522097,1.2176250240008812,52.3,0.8
chatbot_001,1784292739.4715364,1.236951680999482,51.7,1.6
chatbot_001,1784292739.490669,1.2560842699895147,104.5,1.6
chatbot_001,1784292739.5098393,1.275254579988541,0.0,0.8
chatbot_001,1784292739.5289314,1.2943466999859083,52.4,1.6
chatbot_001,1784292739.5480244,1.3134396509849466,52.4,0.8
chatbot_001,1784292739.567281,1.3326961679849774,51.9,1.6
chatbot_001,1784292739.586584,1.3519993349909782,51.8,0.8
chatbot_001,1784292739.6058843,1.3712996320100501,51.8,1.6
chatbot_001,1784292739.6250107,1.3904258809925523,52.3,0.8
chatbot_001,1784292739.6441257,1.4095410220033955,0.0,1.6
chatbot_001,1784292739.6634228,1.4288380479847547,103.6,1.6
chatbot_001,1784292739.6825032,1.4479185389936902,0.0,0.8
chatbot_001,1784292739.7015986,1.4670140589878429,104.7,0.8
chatbot_001,1784292739.7207055,1.4861208400106989,0.0,0.8
chatbot_001,1784292739.7397854,1.5052006809855811,52.4,1.6
chatbot_001,1784292739.7590723,1.5244876979850233,51.8,0.8
chatbot_001,1784292739.7783644,1.5437796250043903,51.8,1.6
chatbot_001,1784292739.7974606,1.5628757250087801,52.4,0.8
chatbot_001,1784292739.8165247,1.5819401160115376,0.0,1.6
chatbot_001,1784292739.8356147,1.6010299760091584,52.4,1.6
chatbot_001,1784292739.8547008,1.6201160970085766,52.4,0.8
chatbot_001,1784292739.8740387,1.6394539829925634,51.7,0.8
chatbot_001,1784292739.8931444,1.6585595729993656,52.3,1.6
chatbot_001,1784292739.9122486,1.6776638540031854,52.3,1.6
chatbot_001,1784292739.9313378,1.6967530039837584,52.4,0.8
chatbot_001,1784292739.9506986,1.7161138099909294,51.6,0.8
chatbot_001,1784292739.9698157,1.735231010010466,52.3,1.6
chatbot_001,1784292739.9889235,1.7543388599879108,52.3,1.6
chatbot_001,1784292740.0080626,1.773478110000724,52.2,1.6
chatbot_001,1784292740.027397,1.7928122160083149,0.0,0.8
chatbot_001,1784292740.046669,1.812084434001008,103.8,0.8
chatbot_001,1784292740.0659814,1.8313967610010877,0.0,1.6
chatbot_001,1784292740.085079,1.8504943810112309,104.7,1.6
chatbot_001,1784292740.1042075,1.8696228310000151,0.0,0.8
chatbot_001,1784292740.1233993,1.888814439997077,52.1,1.6
