request_id,event_type,start_s,end_s
agent_001,context_build,0.000568552000913769,0.0005708519893232733
agent_001,llm_call,0.0005766219983343035,0.11604693700792268
agent_001,agent_parse,0.11605166699155234,0.1160773969895672
agent_001,agent_parse,0.11607978699612431,0.11608604699722491
agent_001,tool_call,0.11608790699392557,0.5054779520141892
agent_001,llm_call,0.5054991609940771,2.355370072997175
agent_001,finalize,2.3553831329918467,2.355384852999123
agent_001,request,0.0005637920112349093,2.355403802008368
agent_002,context_build,0.00040028401417657733,0.0004028140101581812
agent_002,llm_call,0.00040611400618217885,0.1606989920255728
agent_002,agent_parse,0.16070953200687654,0.16081852102070116
agent_002,agent_parse,0.16082277102395892,0.16083254100522026
agent_002,tool_call,0.16083549000904895,0.5451072709984146
agent_002,llm_call,0.5451314500242006,1.3173779180215206
agent_002,finalize,1.3173848880105652,1.3173860080132727
agent_002,request,0.00039747401024214923,1.3174000980216078
agent_003,context_build,0.0003149959957227111,0.00031643599504604936
agent_003,llm_call,0.00031990601564757526,0.14340323899523355
agent_003,agent_parse,0.1434121890051756,0.1434350390045438
agent_003,agent_parse,0.14343954899231903,0.14344800901017152
agent_003,tool_call,0.1434511989937164,0.5360661710146815
agent_003,llm_call,0.5360852210142184,2.7744358089985326
agent_003,finalize,2.7744444090058096,2.7744452389888465
agent_003,request,0.00031087599927559495,2.7744570689974353
agent_004,context_build,0.000276356004178524,0.00027722600498236716
agent_004,llm_call,0.00027923600282520056,0.17256898499908857
agent_004,agent_parse,0.17257784499088302,0.17260063500725664
agent_004,agent_parse,0.1726045949908439,0.1726131240138784
agent_004,tool_call,0.17261675401823595,0.5604033970157616
agent_004,llm_call,0.5604238870146219,0.748924015002558
agent_004,finalize,0.7489318250154611,0.7489331850083545
agent_004,request,0.0002741859934758395,0.7489512350002769
agent_005,context_build,0.00048699299804866314,0.0004916730104014277
agent_005,llm_call,0.0004998130025342107,0.13006866999785416
agent_005,agent_parse,0.13007670000661165,0.13010826898971573
agent_005,agent_parse,0.13011218898463994,0.13012064900249243
agent_005,tool_call,0.130123729002662,0.5168225679954048
agent_005,llm_call,0.516840388008859,4.082082645996707
agent_005,finalize,4.082091435993789,4.082092925003963
agent_005,request,0.00036910499329678714,4.082119605009211
