request_id,event_type,start_s,end_s
chatbot_001,context_build,0.0004358240112196654,0.00043711400940082967
chatbot_001,llm_call,0.0004403440107125789,1.9379840300243814
chatbot_001,finalize,1.9379888200201094,1.937989970028866
chatbot_001,request,0.0004327240167185664,1.9379948400019202
chatbot_002,context_build,0.00032046600244939327,0.00032176601234823465
chatbot_002,llm_call,0.0003248860011808574,1.82663094002055
chatbot_002,finalize,1.826633570017293,1.8266341000271495
chatbot_002,request,0.00031807602499611676,1.8266372300276998
chatbot_003,context_build,0.00023498700466006994,0.00023572699865326285
chatbot_003,llm_call,0.00023767701350152493,2.944639855006244
chatbot_003,finalize,2.9446914349973667,2.944696563994512
chatbot_003,request,0.00023387701367028058,2.9447259640146513
chatbot_004,context_build,0.0007395999855361879,0.0007497690094169229
chatbot_004,llm_call,0.0007564600091427565,3.1445917270029895
chatbot_004,finalize,3.1445997470000293,3.1446012269880157
chatbot_004,request,0.0007264399901032448,3.144609857001342
chatbot_005,context_build,0.00032624599407427013,0.00032828497933223844
chatbot_005,llm_call,0.0003338649985380471,3.5484646989789326
chatbot_005,finalize,3.5484730289899744,3.5484744489949662
chatbot_005,request,0.000316185993142426,3.5484840289864223
