request_id,event_type,start_s,end_s
agent_001,context_build,0.0004442770004970953,0.0004456370079424232
agent_001,llm_call,0.00044942699605599046,0.16401531700103078
agent_001,agent_parse,0.16402077699603979,0.16404711701034103
agent_001,agent_parse,0.16404980700463057,0.16405596700496972
agent_001,tool_call,0.16405808700073976,0.5545957200083649
agent_001,llm_call,0.5546150900045177,0.7334955480037024
agent_001,finalize,0.7335044180072146,0.7335076379968086
agent_001,request,0.0004406969965202734,0.7335237880033674
agent_002,context_build,0.0004938670026604086,0.0004959969955962151
agent_002,llm_call,0.0005110369966132566,0.2029357489955146
agent_002,agent_parse,0.20293837900680955,0.20296191899979021
agent_002,agent_parse,0.20296338900516275,0.20296665899513755
agent_002,tool_call,0.20296768900880124,0.5952102769952035
agent_002,llm_call,0.5952295070019318,1.3875680659984937
agent_002,finalize,1.3875735150068067,1.3875746060075471
agent_002,request,0.0004903969966107979,1.3875862749991938
agent_003,context_build,0.00037298699317034334,0.0003747570008272305
agent_003,llm_call,0.0003789869952015579,0.2250603639986366
agent_003,agent_parse,0.2250705240003299,0.2251095039973734
agent_003,agent_parse,0.22511444399424363,0.22512380398984533
agent_003,tool_call,0.22512746400025208,0.6223984829994151
agent_003,llm_call,0.622421032996499,1.6673501759942155
agent_003,finalize,1.667358795995824,1.667360366001958
agent_003,request,0.000370087000192143,1.6673786559986183
agent_004,context_build,0.0005492950003826991,0.0005514950025826693
agent_004,llm_call,0.0005568149936152622,0.16729127000144217
agent_004,agent_parse,0.1672997099958593,0.1673375300015323
agent_004,agent_parse,0.16734149999683723,0.16735016999882646
agent_004,tool_call,0.16735306999180466,0.5695118290022947
agent_004,llm_call,0.5695352490001824,1.0867982849886175
agent_004,finalize,1.0868058149935678,1.086807454994414
agent_004,request,0.0005443549889605492,1.0868260540009942
agent_005,context_build,0.0005447459989227355,0.000547046001884155
agent_005,llm_call,0.0005516959936358035,0.20225514899357222
agent_005,agent_parse,0.20226299899513833,0.20229857899539638
agent_005,agent_parse,0.2023026189999655,0.20231115899514407
agent_005,tool_call,0.20231461900402792,0.5991629850032041
agent_005,llm_call,0.5991867349948734,4.1781429429975105
agent_005,finalize,4.178151393003645,4.178153152999585
agent_005,request,0.0005408559954958037,4.178172143001575
