request_id,event_type,start_s,end_s
chatbot_001,context_build,0.000398055010009557,0.0003995950100943446
chatbot_001,llm_call,0.0004035640158690512,1.9463330460130237
chatbot_001,finalize,1.9463409360032529,1.9463434260105714
chatbot_001,request,0.00039412500336766243,1.9463508650078438
chatbot_002,context_build,0.0003684349940158427,0.00037076498847454786
chatbot_002,llm_call,0.0003777050005737692,1.8279048090043943
chatbot_002,finalize,1.8279128790018149,1.8279143190011382
chatbot_002,request,0.00036399500095285475,1.8279223080025986
chatbot_003,context_build,0.0002925660228356719,0.00029462602105922997
chatbot_003,llm_call,0.00029970600735396147,2.9473679740040097
chatbot_003,finalize,2.9473854539974127,2.9473878639983013
chatbot_003,request,0.00028935601585544646,2.947400484001264
chatbot_004,context_build,0.00041764401248656213,0.0004221340059302747
chatbot_004,llm_call,0.0004289839998818934,3.151140590023715
chatbot_004,finalize,3.151146950025577,3.151148050004849
chatbot_004,request,0.0004052639997098595,3.151153359998716
chatbot_005,context_build,0.0002502569986972958,0.00025153698516078293
chatbot_005,llm_call,0.0002543560112826526,3.556854430004023
chatbot_005,finalize,3.5568574799981434,3.556858130003093
chatbot_005,request,0.0002471570041961968,3.55686224999954
