request_id,event_type,start_s,end_s
chatbot_001,context_build,0.00042028700408991426,0.00042186700738966465
chatbot_001,llm_call,0.00042835700151044875,2.575608907995047
chatbot_001,finalize,2.5756168579973746,2.575618767994456
chatbot_001,request,0.00041702699672896415,2.5756255879969103
chatbot_002,context_build,0.00038227699405979365,0.0003846969921141863
chatbot_002,llm_call,0.0003918570000678301,1.0284911389899207
chatbot_002,finalize,1.0284985689941095,1.0284999089926714
chatbot_002,request,0.0003763169952435419,1.0285074389976216
chatbot_003,context_build,0.00034062800114043057,0.0003430780052440241
chatbot_003,llm_call,0.0003480580053292215,1.6119983030075673
chatbot_003,finalize,1.6120053129998269,1.6120068930031266
chatbot_003,request,0.0003374579973751679,1.6120144730084576
chatbot_004,context_build,0.0003093069972237572,0.00031168699206318706
chatbot_004,llm_call,0.0003179070045007393,1.731982543002232
chatbot_004,finalize,1.7319934129918693,1.7319948529911926
chatbot_004,request,0.0003051469975616783,1.73200469299627
chatbot_005,context_build,0.0005608060018857941,0.0005625859921565279
chatbot_005,llm_call,0.0005681860056938604,2.652510625994182
chatbot_005,finalize,2.6525187459919835,2.6525201860058587
chatbot_005,request,0.0005577459960477427,2.6525279659981607
