request_id,event_type,start_s,end_s
agent_001,context_build,0.0009737969958223403,0.0009762769914232194
agent_001,llm_call,0.0009821970015764236,0.1138660290162079
agent_001,agent_parse,0.11387007898883894,0.11388487898511812
agent_001,agent_parse,0.11388654803158715,0.11389070801669732
agent_001,tool_call,0.11389205802697688,0.5059905810048804
agent_001,llm_call,0.5060132610378787,2.3482068509911187
agent_001,finalize,2.3482151700300165,2.3482167900074273
agent_001,request,0.0009675869951024652,2.3482275099959224
agent_002,context_build,0.0007836500299163163,0.0007863400387577713
agent_002,llm_call,0.0007901700446382165,0.14413841301575303
agent_002,agent_parse,0.1441411729902029,0.1441676520043984
agent_002,agent_parse,0.14416914200410247,0.14417200203752145
agent_002,tool_call,0.14417328202398494,0.5351307790260762
agent_002,llm_call,0.535150298033841,1.2875796160078607
agent_002,finalize,1.287588245992083,1.2875898060156032
agent_002,request,0.0007795499986968935,1.2875998360104859
agent_003,context_build,0.0008571589714847505,0.0008593390230089426
agent_003,llm_call,0.0008657489670440555,0.2093557710177265
agent_003,agent_parse,0.20935847098007798,0.20938032999401912
agent_003,agent_parse,0.2093817300046794,0.20938457996817306
agent_003,tool_call,0.20938567002303898,0.6076731020002626
agent_003,llm_call,0.6076921619824134,2.3315377719700336
agent_003,finalize,2.3315458410070278,2.3315475109848194
agent_003,request,0.0008495289948768914,2.3315539809991606
agent_004,context_build,0.0007692209910601377,0.0007717509870417416
agent_004,llm_call,0.0007779609877616167,0.16421819699462503
agent_004,agent_parse,0.16422097594477236,0.16424423595890403
agent_004,agent_parse,0.16424569598166272,0.1642493059625849
agent_004,tool_call,0.16425055597210303,0.5523947959882207
agent_004,llm_call,0.5524140559718944,0.7261199199710973
agent_004,finalize,0.7261229999712668,0.7261235099867918
agent_004,request,0.0007635509828105569,0.7261265399865806
agent_005,context_build,0.0004351750249043107,0.0004367050132714212
agent_005,llm_call,0.0004391350084915757,0.11387643800117075
agent_005,agent_parse,0.11387915804516524,0.11390035803196952
agent_005,agent_parse,0.113901917997282,0.1139047680189833
agent_005,tool_call,0.11390592803945765,0.5038320750463754
agent_005,llm_call,0.5038519750232808,4.047833896998782
agent_005,finalize,4.0478374370140955,4.0478380570420995
agent_005,request,0.0004332050448283553,4.047841857012827
