request_id,timestamp_s,elapsed_s,process_cpu_percent,system_cpu_percent
chatbot_001,1784813461.5686214,0.012997498968616128,0.0,3.8
chatbot_001,1784813461.5757108,0.020086781005375087,0.0,4.4
chatbot_001,1784813461.5848835,0.02925939700799063,109.0,1.7
chatbot_001,1784813461.5946395,0.0390154859633185,102.5,0.0
chatbot_001,1784813461.60454,0.04891610296908766,0.0,3.1
chatbot_001,1784813461.6145337,0.0589095699833706,100.1,1.6
chatbot_001,1784813461.6244764,0.06885233597131446,100.6,1.6
chatbot_001,1784813461.6344745,0.07885029196040705,0.0,1.6
chatbot_001,1784813461.6444685,0.08884442801354453,0.0,1.6
chatbot_001,1784813461.6544676,0.09884361497825012,100.0,1.6
chatbot_001,1784813461.6644483,0.1088241109973751,100.2,3.1
chatbot_001,1784813461.674539,0.118915005994495,0.0,1.6
chatbot_001,1784813461.6845222,0.12889819196425378,100.2,0.0
chatbot_001,1784813461.694612,0.13898776698624715,99.1,1.6
chatbot_001,1784813461.7046385,0.14901426201686263,498.7,9.2
chatbot_001,1784813461.7145238,0.15889983001397923,303.4,4.8
chatbot_001,1784813461.7246313,0.16900733398506418,98.9,4.6
chatbot_002,1784813461.739451,0.014603589021135122,0.0,3.4
chatbot_002,1784813461.7464492,0.021601692016702145,0.0,2.2
chatbot_002,1784813461.7555127,0.03066529001807794,221.2,1.7
chatbot_002,1784813461.7652009,0.040353339980356395,0.0,1.6
chatbot_002,1784813461.775143,0.05029537598602474,0.0,0.0
chatbot_002,1784813461.7851398,0.06029231200227514,100.0,3.1
chatbot_002,1784813461.795122,0.07027449901215732,100.2,1.6
chatbot_002,1784813461.8051314,0.08028411498526111,99.9,0.0
chatbot_002,1784813461.8150861,0.09023875102866441,0.0,1.6
chatbot_002,1784813461.825086,0.10023887699935585,0.0,1.6
chatbot_002,1784813461.8350656,0.11021831299876794,100.2,1.6
chatbot_002,1784813461.8450506,0.1202032599831,100.1,1.6
chatbot_002,1784813461.855056,0.13020880601834506,0.0,0.0
chatbot_002,1784813461.8650534,0.1402059419779107,100.0,1.6
chatbot_002,1784813461.8750567,0.15020921803079545,100.0,3.1
chatbot_002,1784813461.8850486,0.16020125400973484,0.0,0.0
chatbot_002,1784813461.895048,0.17020053998567164,0.0,1.6
chatbot_002,1784813461.9050357,0.18018841597950086,300.4,4.7
chatbot_002,1784813461.915033,0.19018569198669866,300.1,4.7
chatbot_002,1784813461.9251282,0.2002807569806464,198.1,3.1
chatbot_002,1784813461.9353325,0.21048518997849897,196.0,3.1
chatbot_003,1784813461.95286,0.012746591994073242,0.0,3.8
chatbot_003,1784813461.959224,0.019110563036520034,157.1,2.5
chatbot_003,1784813461.968565,0.028451577003579587,107.0,1.7
chatbot_003,1784813461.9784973,0.0383836540277116,0.0,1.6
chatbot_003,1784813461.9886444,0.04853090801043436,0.0,1.5
chatbot_003,1784813461.9986281,0.05851447500754148,200.3,1.6
chatbot_003,1784813462.0087128,0.06859917001565918,0.0,1.5
chatbot_003,1784813462.018772,0.0786584850284271,0.0,1.6
chatbot_003,1784813462.028791,0.08867759100394323,99.8,1.6
chatbot_003,1784813462.0387928,0.09867945703445002,100.0,3.1
chatbot_003,1784813462.0487983,0.10868468304397538,0.0,1.6
chatbot_003,1784813462.0588021,0.11868859903188422,100.0,1.6
chatbot_003,1784813462.0687737,0.12866021500667557,100.3,0.0
chatbot_003,1784813462.0787754,0.13866188103565946,0.0,3.1
chatbot_003,1784813462.0887885,0.14867509703617543,0.0,1.6
chatbot_003,1784813462.0999324,0.15981880901381373,89.7,1.4
chatbot_003,1784813462.108856,0.16874268802348524,448.29999999999995,8.8
chatbot_003,1784813462.1189349,0.17882135300897062,297.6,3.1
chatbot_004,1784813462.127499,0.008315147017128766,0.0,4.0
chatbot_004,1784813462.135638,0.016454125987365842,245.8,3.8
chatbot_004,1784813462.1455646,0.0263806430157274,0.0,0.0
chatbot_004,1784813462.1556056,0.03642167802900076,0.0,1.6
chatbot_004,1784813462.1656506,0.04646675399271771,99.6,3.0
