request_id,event_type,start_s,end_s
chatbot_001,llm_call,0.0037139239721000195,0.1405560770072043
chatbot_001,tool_call,0.14057942701037973,0.16479006700683385
chatbot_001,request,0.0006943009793758392,0.16479945700848475
chatbot_002,llm_call,0.0035571660264395177,0.17428779898909852
chatbot_002,tool_call,0.17430189898004755,0.20889119000639766
chatbot_002,request,0.0006420220015570521,0.2088986900052987
chatbot_003,llm_call,0.005256285017821938,0.15932739502750337
chatbot_003,tool_call,0.1593472640379332,0.178365889005363
chatbot_003,request,0.0005309440311975777,0.1783781290287152
chatbot_004,llm_call,0.0036442650016397238,0.09971191402291879
chatbot_004,tool_call,0.09973604301922023,0.11608419101685286
chatbot_004,request,0.0006995410076342523,0.11609214002965018
chatbot_005,llm_call,0.00359720503911376,0.1579261810402386
chatbot_005,tool_call,0.15794599102810025,0.18411068699788302
chatbot_005,request,0.0007421899936161935,0.18411811703117564
