request_id,event_type,start_s,end_s
chatbot_001,context_build,0.0004019630141556263,0.0004036830214317888
chatbot_001,llm_call,0.000409972999477759,2.580656048026867
chatbot_001,finalize,2.5806680870009586,2.5806693870108575
chatbot_001,request,0.00039857299998402596,2.5806771970237605
chatbot_002,context_build,0.00036103298771195114,0.0003659130015876144
chatbot_002,llm_call,0.0003686929994728416,1.249389667995274
chatbot_002,finalize,1.2493920880078804,1.2493926080060191
chatbot_002,request,0.0003584229853004217,1.2493954779929481
chatbot_003,context_build,0.00024004498845897615,0.00024081498850136995
chatbot_003,llm_call,0.0002426049904897809,1.6121711899759248
chatbot_003,finalize,1.612174120004056,1.6121746400021948
chatbot_003,request,0.00023856500047259033,1.612177309987601
chatbot_004,context_build,0.0001927170087583363,0.00019363700994290411
chatbot_004,llm_call,0.0001959970104508102,1.7211329090059735
chatbot_004,finalize,1.7211361390072852,1.7211365890107118
chatbot_004,request,0.00019083701772615314,1.721139988017967
chatbot_005,context_build,0.00024759600637480617,0.0002483260177541524
chatbot_005,llm_call,0.0002504159929230809,2.640826407005079
chatbot_005,finalize,2.640830957010621,2.6408318169997074
chatbot_005,request,0.0002459959941916168,2.640836427017348
